1.0000000	40.4380455	39.5158157
2.0000000	40.4380302	39.5158310
3.0000000	40.4380302	39.5158310
4.0000000	40.4380302	39.5158310
5.0000000	40.4380302	39.5158310
6.0000000	40.4380302	39.5158310
7.0000000	40.4380302	39.5158310
8.0000000	40.4380302	39.5158348
9.0000000	40.4380302	39.5158348
10.0000000	40.4380226	39.5158348
11.0000000	40.4380226	39.5158348
12.0000000	40.4380302	39.5158195
13.0000000	40.4380302	39.5158195
14.0000000	40.4380379	39.5158195
15.0000000	40.4380379	39.5158195
16.0000000	40.4380379	39.5158272
17.0000000	40.4380379	39.5158272
18.0000000	40.4380455	39.5158272
19.0000000	40.4380455	39.5158272
20.0000000	40.4380531	39.5158272
