1.0000000	40.4380798	39.5158119
2.0000000	40.4380798	39.5158119
3.0000000	40.4380798	39.5158119
4.0000000	40.4380798	39.5158119
5.0000000	40.4380798	39.5158119
6.0000000	40.4380798	39.5158119
7.0000000	40.4380798	39.5158119
8.0000000	40.4380798	39.5158119
9.0000000	40.4380798	39.5158119
10.0000000	40.4380798	39.5158119
11.0000000	40.4380798	39.5158119
12.0000000	40.4380798	39.5158119
13.0000000	40.4380798	39.5158119
14.0000000	40.4380798	39.5158119
15.0000000	40.4380798	39.5158119
16.0000000	40.4380798	39.5158119
17.0000000	40.4380798	39.5158119
18.0000000	40.4380798	39.5158119
19.0000000	40.4380798	39.5158119
20.0000000	40.4380798	39.5158119
21.0000000	40.4380798	39.5158119
22.0000000	40.4380798	39.5158119
23.0000000	40.4380798	39.5158119
24.0000000	40.4380798	39.5158119
25.0000000	40.4380798	39.5158119
